rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-8789,"Are you disputing the fact, or just want to bitch about the URL?",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-6126,LOL just proves how stupid women look.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-11745,"Who cares? That's for Trad Con pussy sniffers. I, being me alone, couldn't care less how many people she fucks. Her sex life has nothing to do with me, other than leaving me alone.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-12783,"I literally have no standards and will fuck almost any girl. Lots of guys are like me, so it's easy for even below average girls to get laid.",sexist,animosity,3.3 backhanded gendered compliments,train
sexism2022_english-16737,"Maybe not, be she got some day-old meatloaf.",not sexist,not-sexist,none,train
sexism2022_english-3389,"Oh stop, silly goose. It had more to do with bad decisions she made in her positions.",not sexist,not-sexist,none,train
sexism2022_english-5741,12 years is an absolute joke - even hanging is too good for this evil p.o.s.,not sexist,not-sexist,none,train
sexism2022_english-17031,"You should blared the horn and started screaming back at her...""let's go Bessie, move along now""",sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-960,"Dear young white girl, femininity and traditionalism is beautiful and family life will fulfill you. ❤🤗",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-10073,"You mean racketeering? ""Either taxpayers cover my birth control, or I'll flood foster care with unwanted babies""? - TFM came up with a cheaper solution. Shoot her in the face.",sexist,threats,1.1 threats of harm,train
sexism2022_english-789,"I don't, I enjoy women staring at me. It means I'm attractive.",not sexist,not-sexist,none,train
sexism2022_english-18890,"this post was submitted on 17 Jun 2014 0 points (48% like it) yep, they sure bought into it..bitch.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-14758,Hit her with a club on the back of the head and carry her back to your cave oonga boonga style,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-8511,It’s a meme on tictok... basically there’s is a song with the lyrics “make his pockets hurt” and girls over lay that song with some kind of video themed around extracting money from a man,not sexist,not-sexist,none,train
sexism2022_english-7606,That one bitch should care she got suspended...lol it's gonna haunt her later in life,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-4238,Schrödingers sexual assault = When girls get approached from behind in a club,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-17120,yes dowry was invented the alleviate the huge BURDEN that a female is,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-404,"A woman sends that to a man and she's brave, strong, independent. A man sends that text to a woman and there's criminal charges.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-3170,If that pinko c*** got gang raped by a bunch of sand suckers I would do the Christian thing and turn the other cheek. Who am I to stop her from embracing cultural diversity? Seal the hatch or lose the boat.,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-4857,The Alpha among all alpha Chad’s. All chad lite wet themselves in fear upon his presence...just like the woman.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-2449,Oh the dirt he must have on this corrupt old hag! I hope he can #LockHerUp,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-10154,You’ll get mogged by anyone with same features but taller than you. Dan Bilzerian is probably a good example like him or hate him,not sexist,not-sexist,none,train
sexism2022_english-7386,"If I had an absolute smorgasbord of pussy to choose from, I'd wait to settle down, too. (If I was the type to believe in settling down at all.)",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-9353,We don’t need no more Muslims running for anything she’s no good she lied about Benghazi and Obama said it was a wild conspiracy y’all need to wake the flip up!!,not sexist,not-sexist,none,train
sexism2022_english-12275,Damn! Here it's Lent and I just wished she'd get hit by a truck! I can only be so good.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16643,the racist witch needs to be living in a cell,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-3467,Watch what a girl does not what she says is literally in every dating advice book. The invite her to your place and push to have sex with her is probably the way to go.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-6934,This whore deserves to be shot to death. Women have no control. I hope someone shoots her to death in jail before she goes to trial. UK has the most fucked up feminist society.,sexist,threats,1.1 threats of harm,test
sexism2022_english-4084,At least you have a decent penis. Some girls will reject you based on size alone.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-14031,"[USER] I'll throw her a bone, she looked pretty good until 35-40. Better than most women can say.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-18879,then you get a quick brush on her boob....seems like a solid plan.,not sexist,not-sexist,none,test
sexism2022_english-5291,"And there we have the root cause of the ""white male problem""... white women are to blame",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-10161,I want the right to reproduce. That is extremely taboo. To say I shouldn't have my babies killed is considered extremely wrong. Like rape or something. I'm viewed with disgust for wanting to be a father.,not sexist,not-sexist,none,test
sexism2022_english-8667,Post a link with a man arguing that rape and murder is okay on this sub because it's natural other wise your telling men to not trust what a woman says on an issue because this one obviously didnt put much thought into their what aboutism,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-7937,This disgusting disease suckin baby eating jewish olive oil whore fuck pig is an asshole. Fuck her too,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-4785,I hate both men and women.,not sexist,not-sexist,none,test
sexism2022_english-93,"Send this group of nice young men to visit Oakland CA Mayor, Libby Schaaf for a little session of molestation, rape, and then dismemberment of her, they love that she was protecting illegal aliens! Let the molestation start....",sexist,threats,1.2 incitement and encouragement of harm,dev
sexism2022_english-1268,the fact that women expect men to pay for them should also be the reason why men should have authority over them,sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-14566,"Yeah. Get the fucking skankiest one you can find and pay her to get some crack for you to smoke together. You're incel. Fuck it, party.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
